src,src_name,dest,dest_name,weight
16,ADCY1,1198,PRKACA,0.6930635892786086
18,ADCY3,1198,PRKACA,0.6628970017889514
19,ADCY5,1198,PRKACA,0.7911512276157737
21,ADCY7,1198,PRKACA,0.7668656308533779
22,ADCY9,1198,PRKACA,0.6718999156107506
33,ADRB1,570,GNAI1,0.7018825225532055
34,ADRB2,570,GNAI1,0.6150516376520198
34,ADRB2,572,GNAI3,0.5763377361620466
36,AGAP2,1099,PIK3CA,0.6944161084791025
37,AGER,362,CYBB,0.575887455488555
37,AGER,1207,PRKCB,0.6595120068639517
38,AGTR1,1126,PLCB1,1.1401666316979877
38,AGTR1,1127,PLCB2,0.8396071725214521
38,AGTR1,1128,PLCB3,0.6453815908481677
38,AGTR1,1129,PLCB4,1.2865889548944929
42,AKT1,118,BCL2,0.5885396871715785
42,AKT1,889,MAPK3,0.5850212951617625
42,AKT1,952,MTOR,0.7358467998603979
42,AKT1,1264,RAF1,0.7327179195980231
42,AKT1,1308,RELA,0.6273658998621007
43,AKT1S1,952,MTOR,1.0871021126707396
44,AKT2,118,BCL2,0.5711603244766593
44,AKT2,305,CREB3,0.5105823803227394
44,AKT2,952,MTOR,0.7722675358255704
44,AKT2,982,NFKB1,0.5848171946282188
44,AKT2,1264,RAF1,0.7470788047338526
45,AKT3,43,AKT1S1,0.5040299579229516
45,AKT3,78,ATF2,0.5735201963029491
45,AKT3,118,BCL2,0.8046354416136939
45,AKT3,279,CHUK,0.7137049094599206
45,AKT3,304,CREB1,0.5185590511187911
45,AKT3,306,CREB3L1,0.6028504133239039
45,AKT3,308,CREB3L3,0.5649144785633929
45,AKT3,309,CREB3L4,0.5851518213593712
45,AKT3,952,MTOR,0.5762481012692054
45,AKT3,982,NFKB1,0.6461482383310795
45,AKT3,1264,RAF1,0.7228236436843872
45,AKT3,1308,RELA,0.6843831656811138
57,ANGPT1,316,CSF1R,1.0076176828394334
57,ANGPT1,437,EGFR,0.5459162665666856
57,ANGPT1,458,EPHA2,1.1739265296608208
57,ANGPT1,460,ERBB2,0.5397721368198594
57,ANGPT1,461,ERBB3,0.7653045067563653
57,ANGPT1,495,FGFR1,1.2221646877160917
57,ANGPT1,496,FGFR2,0.9011037413030863
57,ANGPT1,497,FGFR3,0.7546194543751578
57,ANGPT1,498,FGFR4,0.6296967101904253
57,ANGPT1,507,FLT1,1.200902845648428
57,ANGPT1,508,FLT3,0.9180795332416892
57,ANGPT1,510,FLT4,0.9833072868486245
57,ANGPT1,674,IGF1R,0.5749370154614251
57,ANGPT1,776,KDR,0.9130011670291424
57,ANGPT1,780,KIT,1.1936286356300114
57,ANGPT1,931,MET,0.5959210999979405
57,ANGPT1,1023,NTRK1,1.0565982531135278
57,ANGPT1,1024,NTRK2,0.6719292264431715
57,ANGPT1,1067,PDGFRA,0.9090692764768996
57,ANGPT1,1068,PDGFRB,1.2650948934412252
57,ANGPT1,1506,TEK,0.5896278591649207
58,ANGPT2,316,CSF1R,0.8410813362958529
58,ANGPT2,437,EGFR,0.7314772642760848
58,ANGPT2,458,EPHA2,1.1336125627160072
58,ANGPT2,460,ERBB2,0.5567988840863108
58,ANGPT2,495,FGFR1,0.5644859161848824
58,ANGPT2,496,FGFR2,0.7410880405766269
58,ANGPT2,497,FGFR3,0.5814885216144223
58,ANGPT2,507,FLT1,0.6148569987465937
58,ANGPT2,508,FLT3,0.9126693949724236
58,ANGPT2,510,FLT4,0.922813751983146
58,ANGPT2,776,KDR,0.5871109923658271
58,ANGPT2,780,KIT,1.2137815887729326
58,ANGPT2,931,MET,0.6030742405797356
58,ANGPT2,988,NGFR,0.549651952701
58,ANGPT2,1023,NTRK1,0.8274031576390066
58,ANGPT2,1068,PDGFRB,0.9299754081837212
68,AREG,316,CSF1R,0.514296001335606
68,AREG,437,EGFR,0.7473916920522847
68,AREG,458,EPHA2,0.9305674804607408
68,AREG,461,ERBB3,0.6218775121495128
68,AREG,495,FGFR1,0.7061422062416871
68,AREG,496,FGFR2,0.6395812949786583
68,AREG,498,FGFR4,0.6327301747398449
68,AREG,507,FLT1,0.5340949171533187
68,AREG,508,FLT3,0.528108920281132
68,AREG,510,FLT4,0.8449344074198355
68,AREG,776,KDR,0.8244099540635944
68,AREG,780,KIT,0.7325417286949233
68,AREG,1023,NTRK1,0.7048315615407774
68,AREG,1067,PDGFRA,0.9723214821889996
68,AREG,1068,PDGFRB,1.4423430309941372
68,AREG,1506,TEK,0.512081881356183
75,ARNT,507,FLT1,0.7004041163871686
78,ATF2,118,BCL2,0.6535415019840003
78,ATF2,311,CREBBP,0.5196947025756041
80,ATF6B,118,BCL2,0.5448302764445544
80,ATF6B,904,MCL1,0.5324484134248147
107,AVPR2,1126,PLCB1,0.6070110720271866
107,AVPR2,1127,PLCB2,0.611615421809256
107,AVPR2,1128,PLCB3,0.7435376947590461
107,AVPR2,1129,PLCB4,1.0145649591460824
115,BBC3,1558,TP53,0.5899220738792792
117,BCL10,279,CHUK,0.5157240332414706
117,BCL10,888,MAPK14,0.5247349568953117
117,BCL10,1101,PIK3CD,0.532865452998764
118,BCL2,193,CASP3,0.6021834145765751
118,BCL2,993,NLRP1,0.6472990384325384
118,BCL2,1558,TP53,0.5437789584510028
125,BDKRB2,571,GNAI2,0.562279324233532
126,BDNF,316,CSF1R,0.7288636909487347
126,BDNF,437,EGFR,1.1213138015465425
126,BDNF,458,EPHA2,0.9224408752537177
126,BDNF,495,FGFR1,0.968456458983322
126,BDNF,496,FGFR2,1.038304583479961
126,BDNF,497,FGFR3,0.5190593139578901
126,BDNF,507,FLT1,0.7166558607170979
126,BDNF,508,FLT3,0.9297047746678194
126,BDNF,510,FLT4,1.3929576467412217
126,BDNF,776,KDR,0.9729975829521816
126,BDNF,780,KIT,0.7383516407261292
126,BDNF,931,MET,0.5053451894083992
126,BDNF,1023,NTRK1,0.8352724082767964
126,BDNF,1067,PDGFRA,0.7261443257331848
126,BDNF,1068,PDGFRB,1.1127364929998294
130,BIRC3,1567,TRAF3,0.8179119523653449
132,BLNK,149,BTK,1.0315286175813527
132,BLNK,1135,PLCG2,0.563193291798234
148,BTC,437,EGFR,0.8752842539921404
148,BTC,462,ERBB4,0.5058538127690554
149,BTK,1135,PLCG2,0.584536193901052
155,CAB39L,1194,PRKAA1,0.6163337234097223
155,CAB39L,1196,PRKAB1,0.6038474464090542
155,CAB39L,1200,PRKAG1,0.6661123466367522
155,CAB39L,1201,PRKAG2,0.5726662549500664
178,CAMK2A,311,CREBBP,0.9898261623612296
178,CAMK2A,457,EP300,1.04455305164059
179,CAMK2B,311,CREBBP,1.0118814694074292
179,CAMK2B,457,EP300,0.6886505326877037
180,CAMK2D,311,CREBBP,0.5062994472061594
180,CAMK2D,457,EP300,0.6836013107792649
182,CAMK4,630,HDAC4,0.8795342285030832
183,CAMKK2,1196,PRKAB1,0.5190105364968379
183,CAMKK2,1201,PRKAG2,0.5509683878937115
190,CARD9,117,BCL10,0.5685030323375637
190,CARD9,279,CHUK,0.6003825070491682
190,CARD9,679,IKBKG,0.8988740720165271
190,CARD9,884,MAPK10,0.6519214278707901
190,CARD9,886,MAPK12,0.8823991099372507
190,CARD9,888,MAPK14,1.0502652565638224
190,CARD9,889,MAPK3,0.5133498984389007
190,CARD9,895,MAPK9,0.7683426716054479
190,CARD9,1099,PIK3CA,0.6239602267586936
190,CARD9,1100,PIK3CB,0.8213433790020646
190,CARD9,1101,PIK3CD,0.5880782341739783
190,CARD9,1104,PIK3R2,0.6030999039610226
190,CARD9,1105,PIK3R3,0.5878389946185052
191,CASP1,692,IL18,0.5823626895745595
192,CASP10,193,CASP3,0.7973680326094229
192,CASP10,279,CHUK,0.531506020395318
192,CASP10,677,IKBKB,0.5139556071100135
200,CBLB,529,FYN,0.9231577203919491
200,CBLB,818,LCK,0.9802193444222213
208,CCNA1,1298,RB1,0.5852350983691091
221,CCR1,570,GNAI1,0.5349478141715128
221,CCR1,571,GNAI2,0.5183514942104618
221,CCR1,572,GNAI3,0.5414719993093361
221,CCR1,762,JAK2,0.6155921341152862
221,CCR1,763,JAK3,0.7622239822832246
222,CCR10,572,GNAI3,0.5356335134555896
222,CCR10,762,JAK2,0.5975972807655732
223,CCR4,570,GNAI1,1.0511134047992527
223,CCR4,572,GNAI3,0.6752321058108162
224,CCR7,570,GNAI1,1.021261189195017
224,CCR7,571,GNAI2,0.5981331698596477
224,CCR7,572,GNAI3,1.0976223659391204
224,CCR7,763,JAK3,0.5978932042761395
225,CD14,1540,TLR4,0.5457329163948694
226,CD19,1099,PIK3CA,0.7608872542778651
226,CD19,1100,PIK3CB,1.1530899258640903
226,CD19,1101,PIK3CD,0.8226061707983414
226,CD19,1103,PIK3R1,0.6163381810649299
226,CD19,1104,PIK3R2,0.8014607330784203
226,CD19,1105,PIK3R3,0.7944458736106754
228,CD247,529,FYN,1.0112427913739035
229,CD28,599,GRB2,0.6086529952163499
229,CD28,1099,PIK3CA,1.0593914799702664
229,CD28,1100,PIK3CB,0.8412082979145149
229,CD28,1101,PIK3CD,1.1197724027403941
229,CD28,1103,PIK3R1,0.5784861558660244
229,CD28,1104,PIK3R2,0.8154032772096494
229,CD28,1105,PIK3R3,0.9372339889834014
232,CD4,818,LCK,0.7934465954701105
233,CD40,1566,TRAF2,0.6818728556022202
233,CD40,1567,TRAF3,0.7101774194743484
239,CD8A,818,LCK,0.7717836757500965
250,CDC37,42,AKT1,0.6733457310304706
251,CDC42,888,MAPK14,0.6245158305081229
261,CDKN1A,214,CCND2,0.5196723197897275
263,CDKN1C,215,CCND3,0.5035341458084682
263,CDKN1C,258,CDK4,0.6082024568691851
264,CDKN2A,213,CCND1,0.7931633558124305
264,CDKN2A,215,CCND3,0.5137111873676379
264,CDKN2A,258,CDK4,0.5948551091055075
265,CDKN2B,213,CCND1,1.06094359808291
265,CDKN2B,258,CDK4,1.00838791395848
267,CDKN2D,258,CDK4,0.5460741086862981
277,CHRM3,576,GNAS,0.5307820790757736
279,CHUK,982,NFKB1,0.7666298090790709
281,CISH,1462,STAT3,0.6394208192670097
281,CISH,1464,STAT5A,0.6120955063961446
281,CISH,1465,STAT5B,1.233475770180424
282,CNR1,572,GNAI3,0.5590425433591009
283,CNTF,1067,PDGFRA,0.5791633169632405
283,CNTF,1068,PDGFRB,0.777586517855525
284,CNTFR,761,JAK1,0.6556319557770621
284,CNTFR,1580,TYK2,0.5792270748565594
286,COL1A2,746,ITGAV,0.5150595190546786
289,COL4A1,746,ITGAV,0.5297110824069629
289,COL4A1,749,ITGB3,0.5383295164753994
290,COL4A2,746,ITGAV,0.6149978479991356
290,COL4A2,749,ITGB3,0.5281268852064386
291,COL4A3,746,ITGAV,0.5195412759358684
293,COL4A5,749,ITGB3,0.513777767556409
293,COL4A5,1236,PTK2,0.7730435890766483
295,COL6A1,1236,PTK2,0.6090759762407592
296,COL6A2,1236,PTK2,0.5284319756552577
297,COL6A3,1236,PTK2,0.6382340137381106
298,COL9A2,746,ITGAV,0.5802725894997517
298,COL9A2,749,ITGB3,0.5221301682293416
300,COMP,746,ITGAV,0.5371088038509091
304,CREB1,764,JUN,0.9490643894765524
304,CREB1,904,MCL1,0.5239147418333838
305,CREB3,764,JUN,1.0642387495686612
305,CREB3,904,MCL1,0.5165460382277767
306,CREB3L1,118,BCL2,1.7681273778900506
306,CREB3L1,310,CREB5,0.7988182255551995
306,CREB3L1,514,FOS,0.9027324606431648
306,CREB3L1,764,JUN,1.1817574912992617
306,CREB3L1,904,MCL1,0.5413940745405853
306,CREB3L1,1593,VEGFA,0.9525266397186594
306,CREB3L1,1594,VEGFB,0.5013286923834434
307,CREB3L2,118,BCL2,0.7566309874566892
307,CREB3L2,306,CREB3L1,0.6191291231662035
307,CREB3L2,514,FOS,0.5201824729330837
307,CREB3L2,764,JUN,1.1394279289757832
307,CREB3L2,904,MCL1,0.7164010498672724
308,CREB3L3,118,BCL2,1.394791248627007
308,CREB3L3,126,BDNF,0.6276695606609185
308,CREB3L3,306,CREB3L1,0.7100956873036921
308,CREB3L3,310,CREB5,0.8712584563686202
308,CREB3L3,764,JUN,0.9595381533416608
308,CREB3L3,1593,VEGFA,0.5053616791963578
309,CREB3L4,307,CREB3L2,0.5082266162460048
309,CREB3L4,764,JUN,0.9704871396844584
310,CREB5,118,BCL2,1.3341960294948272
310,CREB5,514,FOS,0.8112007242491626
310,CREB5,764,JUN,1.2610606773446005
310,CREB5,904,MCL1,0.8030090587213634
311,CREBBP,75,ARNT,0.5798773531957219
311,CREBBP,507,FLT1,0.7119744801738609
311,CREBBP,766,KAT2A,0.5302380588216086
311,CREBBP,1353,RXRB,0.7157963999469454
311,CREBBP,1462,STAT3,0.5154393159163495
311,CREBBP,1465,STAT5B,0.6598376996815203
312,CRK,1,ABL1,0.7738411236088724
312,CRK,2,ABL2,0.909634614146004
312,CRK,313,CRKL,0.6960839147524287
312,CRK,1247,PXN,0.5366044433205388
313,CRKL,1,ABL1,1.1546691334495942
313,CRKL,2,ABL2,1.0331954568702106
314,CRTC2,42,AKT1,0.7117666472836087
315,CSF1,316,CSF1R,0.6778371157823131
315,CSF1,437,EGFR,0.8318078243949759
315,CSF1,458,EPHA2,1.0928303852056465
315,CSF1,495,FGFR1,0.9165075205732136
315,CSF1,496,FGFR2,0.8480164627234141
315,CSF1,497,FGFR3,0.5503813924578329
315,CSF1,507,FLT1,1.0481875516163806
315,CSF1,508,FLT3,0.6593214542294542
315,CSF1,510,FLT4,1.27548444904387
315,CSF1,674,IGF1R,0.722040689162289
315,CSF1,718,INSR,0.58187032820036
315,CSF1,776,KDR,0.8258018555818126
315,CSF1,780,KIT,0.7476550047596296
315,CSF1,1023,NTRK1,0.9509616521497568
315,CSF1,1067,PDGFRA,0.8358056298146646
315,CSF1,1068,PDGFRB,0.7889661588085194
316,CSF1R,312,CRK,0.5538867204139629
316,CSF1R,313,CRKL,0.806276635802351
316,CSF1R,599,GRB2,0.6250932562785844
316,CSF1R,729,IRS1,1.1192794859409332
316,CSF1R,1126,PLCB1,0.5849232213882108
316,CSF1R,1127,PLCB2,0.6879917404459168
316,CSF1R,1128,PLCB3,0.7813982729800046
316,CSF1R,1386,SHC2,0.5401920111694684
316,CSF1R,1387,SHC3,0.5484512318236132
316,CSF1R,1388,SHC4,0.5412678277119993
317,CSF2,437,EGFR,0.7016739783342928
317,CSF2,1067,PDGFRA,0.7504922368253271
317,CSF2,1068,PDGFRB,0.7459498142202695
318,CSF2RA,761,JAK1,0.8098576237913222
318,CSF2RA,762,JAK2,0.5497784750380864
319,CSF2RB,761,JAK1,0.6683370914232607
319,CSF2RB,762,JAK2,0.5707240269674609
319,CSF2RB,1580,TYK2,0.5827416790959735
320,CSF3,437,EGFR,0.7363590582506732
320,CSF3,761,JAK1,0.5638623532528678
320,CSF3,762,JAK2,0.6812896254161993
320,CSF3,763,JAK3,0.6608072515460662
320,CSF3,1067,PDGFRA,0.6565322841207186
320,CSF3,1068,PDGFRB,1.494418271801745
320,CSF3,1220,PRLR,0.6215188466012478
321,CSF3R,761,JAK1,0.6191978128316502
321,CSF3R,1580,TYK2,0.6398707193632921
333,CTBP1,627,HDAC1,0.8733905891577403
333,CTBP1,628,HDAC2,0.8138948086028297
334,CTBP2,627,HDAC1,0.7852952996889749
334,CTBP2,628,HDAC2,1.063261478766799
335,CTF1,437,EGFR,0.8338652951642871
335,CTF1,1067,PDGFRA,0.9096389530226588
335,CTF1,1068,PDGFRB,1.3087829734819632
347,CX3CR1,572,GNAI3,0.6434268325567246
347,CX3CR1,762,JAK2,0.5455589362264921
347,CX3CR1,763,JAK3,0.5422272639038662
358,CXCR4,570,GNAI1,0.5214588798272114
359,CXCR6,572,GNAI3,0.5000141762274627
380,DDX58,1566,TRAF2,0.5325063267101844
382,DEPTOR,952,MTOR,1.2101554349685708
386,DIAPH1,251,CDC42,0.8520500982180238
389,DLG1,888,MAPK14,0.7569771534452836
397,DOCK2,1261,RAC2,0.5718446265285214
398,DOCK4,1272,RAP1B,0.6856413078804808
399,DRD2,572,GNAI3,0.6059540158758561
405,DUSP1,889,MAPK3,0.5388136326335371
406,DUSP10,886,MAPK12,0.5023067374403277
406,DUSP10,887,MAPK13,0.696324320944647
406,DUSP10,888,MAPK14,0.6746235124766827
406,DUSP10,889,MAPK3,0.5521555012247216
406,DUSP10,895,MAPK9,0.6303871784824877
407,DUSP16,887,MAPK13,0.5346390909515322
407,DUSP16,888,MAPK14,0.8722958971435825
408,DUSP2,883,MAPK1,0.7133401637896895
408,DUSP2,884,MAPK10,0.5306305165713032
408,DUSP2,885,MAPK11,0.6008691292799389
408,DUSP2,888,MAPK14,0.6362123037998875
409,DUSP3,888,MAPK14,0.7281174575909972
409,DUSP3,889,MAPK3,0.6899903535027989
410,DUSP4,887,MAPK13,0.6446196009443762
410,DUSP4,888,MAPK14,0.8034028403150538
410,DUSP4,891,MAPK8,0.6703767044896569
410,DUSP4,895,MAPK9,0.9240165244011828
411,DUSP5,883,MAPK1,0.7664709650756171
411,DUSP5,888,MAPK14,0.7828527580946684
411,DUSP5,891,MAPK8,0.5473748077172786
412,DUSP6,889,MAPK3,0.6453266119274
413,DUSP7,886,MAPK12,0.5194296408012936
413,DUSP7,888,MAPK14,0.7485635042500993
414,DUSP8,883,MAPK1,0.7315611875305573
414,DUSP8,886,MAPK12,0.5459222085153063
414,DUSP8,887,MAPK13,0.5793000025189636
414,DUSP8,888,MAPK14,0.8762626942247153
415,DUSP9,883,MAPK1,0.8966679754899816
415,DUSP9,886,MAPK12,0.5204880532498161
415,DUSP9,887,MAPK13,0.6412447749326626
415,DUSP9,888,MAPK14,1.0948066875493774
415,DUSP9,889,MAPK3,1.2175490735253938
415,DUSP9,891,MAPK8,0.6455914192367346
415,DUSP9,895,MAPK9,0.7072148432334264
416,DVL1,1260,RAC1,0.6076382927286128
416,DVL1,1262,RAC3,0.6044957354820023
417,DVL2,1261,RAC2,0.5609587097191252
427,EDNRA,571,GNAI2,0.7071546897602579
428,EDNRB,570,GNAI1,0.7248679419358571
428,EDNRB,571,GNAI2,0.5457817676166693
428,EDNRB,572,GNAI3,0.8488182121266921
431,EFNA1,316,CSF1R,0.8868386879563332
431,EFNA1,458,EPHA2,0.7479787126493951
431,EFNA1,495,FGFR1,0.8739545983572801
431,EFNA1,498,FGFR4,0.5412701187344888
431,EFNA1,510,FLT4,0.5740860741585493
431,EFNA1,776,KDR,0.6304350196383894
431,EFNA1,780,KIT,1.236494400445372
431,EFNA1,931,MET,0.5005273144381741
431,EFNA1,1023,NTRK1,0.6581270272533101
431,EFNA1,1067,PDGFRA,0.945780352006356
431,EFNA1,1068,PDGFRB,0.8127040488024552
432,EFNA2,316,CSF1R,0.7210587945766748
432,EFNA2,437,EGFR,0.7459318803002436
432,EFNA2,458,EPHA2,0.9741233999064812
432,EFNA2,462,ERBB4,0.5064412135630846
432,EFNA2,495,FGFR1,1.4243306963549305
432,EFNA2,496,FGFR2,0.7005166084816059
432,EFNA2,507,FLT1,1.0671566341537984
432,EFNA2,508,FLT3,0.8033346188565095
432,EFNA2,510,FLT4,1.1621299531621236
432,EFNA2,776,KDR,0.6982787559740244
432,EFNA2,780,KIT,1.3752363421333331
432,EFNA2,988,NGFR,0.5567398340984558
432,EFNA2,1023,NTRK1,0.932190465151022
432,EFNA2,1067,PDGFRA,1.2659256443381308
432,EFNA2,1068,PDGFRB,0.9522230270008246
433,EFNA3,316,CSF1R,0.6655523479760935
433,EFNA3,437,EGFR,0.6894551243633033
433,EFNA3,458,EPHA2,1.0623423560832936
433,EFNA3,495,FGFR1,0.8210860705197167
433,EFNA3,496,FGFR2,0.7113152815649906
433,EFNA3,498,FGFR4,0.5335538332040112
433,EFNA3,507,FLT1,0.63847430346068
433,EFNA3,508,FLT3,0.5879287779331207
433,EFNA3,510,FLT4,0.6351655448166033
433,EFNA3,776,KDR,0.58637077982227
433,EFNA3,780,KIT,1.0145518892134229
433,EFNA3,1023,NTRK1,0.7976171194886168
433,EFNA3,1024,NTRK2,0.5357973778465142
433,EFNA3,1067,PDGFRA,0.6974600896239279
433,EFNA3,1068,PDGFRB,0.6417361807543784
433,EFNA3,1506,TEK,0.5174358625275394
434,EFNA4,316,CSF1R,0.6631044962404605
434,EFNA4,437,EGFR,0.600105153520902
434,EFNA4,458,EPHA2,0.7143436614268771
434,EFNA4,495,FGFR1,0.6413205988705157
434,EFNA4,496,FGFR2,0.6387838789261877
434,EFNA4,497,FGFR3,0.5697276086856922
434,EFNA4,498,FGFR4,0.5226151591787735
434,EFNA4,776,KDR,0.5496686861307051
434,EFNA4,780,KIT,0.8828681055999672
434,EFNA4,1023,NTRK1,0.7420921734844645
434,EFNA4,1067,PDGFRA,0.7796103251244253
434,EFNA4,1068,PDGFRB,0.6361720974557102
435,EFNA5,316,CSF1R,0.8989507089679439
435,EFNA5,437,EGFR,0.8931382786948234
435,EFNA5,458,EPHA2,1.2434346887593468
435,EFNA5,495,FGFR1,0.6322877873899415
435,EFNA5,496,FGFR2,0.9536856926046312
435,EFNA5,507,FLT1,0.8368660495306055
435,EFNA5,508,FLT3,0.7758198630064725
435,EFNA5,510,FLT4,1.3643109467501442
435,EFNA5,776,KDR,1.0370856154710053
435,EFNA5,780,KIT,1.0831283083961656
435,EFNA5,1023,NTRK1,1.0058407385523125
435,EFNA5,1067,PDGFRA,1.0506709657919904
435,EFNA5,1068,PDGFRB,1.4932101917297889
436,EGF,316,CSF1R,0.8556507327593863
436,EGF,437,EGFR,0.599269260528187
436,EGF,458,EPHA2,0.6853514779359102
436,EGF,461,ERBB3,0.5407840777964642
436,EGF,495,FGFR1,0.5241200737034281
436,EGF,507,FLT1,0.7468788937975963
436,EGF,508,FLT3,0.5682651922106743
436,EGF,510,FLT4,0.8201434185728431
436,EGF,674,IGF1R,0.5508001084749897
436,EGF,776,KDR,0.7339332205553849
436,EGF,780,KIT,1.4914410874868431
436,EGF,931,MET,0.5506033848660687
436,EGF,988,NGFR,0.5430376314247648
436,EGF,1023,NTRK1,0.6725520169672867
436,EGF,1067,PDGFRA,0.8262304040137679
436,EGF,1068,PDGFRB,1.1062002968663969
436,EGF,1506,TEK,0.5275897046551109
437,EGFR,599,GRB2,0.6939140936980644
437,EGFR,762,JAK2,0.5415563211672028
437,EGFR,883,MAPK1,0.5909912455516556
437,EGFR,889,MAPK3,0.6419038247627517
437,EGFR,1104,PIK3R2,0.5728665930296604
437,EGFR,1105,PIK3R3,0.6747191072752079
437,EGFR,1134,PLCG1,0.9194327319196116
437,EGFR,1385,SHC1,0.5017510312764595
437,EGFR,1452,SRC,1.1835892975330349
437,EGFR,1465,STAT5B,1.1843947771936654
438,EGLN1,635,HIF1A,0.5693409003006915
440,EGLN3,635,HIF1A,0.8633643651536356
452,ELMO1,1260,RAC1,0.554430221642057
457,EP300,507,FLT1,0.5328537489597996
457,EP300,1352,RXRA,0.5957594641484321
