src,src_name,dest,dest_name,weight
457,EP300,1353,RXRB,0.8331071552510063
457,EP300,1462,STAT3,0.5397224541132648
457,EP300,1465,STAT5B,0.6731938966860374
458,EPHA2,599,GRB2,0.5754209785411756
460,ERBB2,599,GRB2,0.6517838389224683
460,ERBB2,860,MAP2K1,0.5399004186193148
460,ERBB2,1101,PIK3CD,0.5181235005458196
460,ERBB2,1105,PIK3R3,0.5102980682005485
461,ERBB3,599,GRB2,0.7756969284887115
461,ERBB3,1101,PIK3CD,0.5598825628558793
461,ERBB3,1103,PIK3R1,0.6404689953352014
461,ERBB3,1134,PLCG1,0.7505135065565507
461,ERBB3,1385,SHC1,0.5076434027481204
462,ERBB4,599,GRB2,0.5455126857695479
462,ERBB4,729,IRS1,0.6668757446313976
462,ERBB4,1099,PIK3CA,0.8257917962037027
462,ERBB4,1100,PIK3CB,1.04333485395958
462,ERBB4,1101,PIK3CD,1.0668319586043555
462,ERBB4,1103,PIK3R1,0.5680305525039632
462,ERBB4,1104,PIK3R2,0.9601424916336934
462,ERBB4,1105,PIK3R3,0.6413006941011796
462,ERBB4,1135,PLCG2,0.9931477597604194
462,ERBB4,1387,SHC3,0.8822816271334887
462,ERBB4,1388,SHC4,0.7937627311175068
462,ERBB4,1464,STAT5A,0.6568147269388039
462,ERBB4,1465,STAT5B,1.916735507765164
463,EREG,316,CSF1R,0.8788006253074854
463,EREG,437,EGFR,0.6703464310616255
463,EREG,458,EPHA2,1.11300616171211
463,EREG,461,ERBB3,0.7620622138803204
463,EREG,495,FGFR1,1.224009614189466
463,EREG,496,FGFR2,0.6164578390618165
463,EREG,497,FGFR3,0.5868650286380822
463,EREG,498,FGFR4,0.5397902761663621
463,EREG,507,FLT1,0.9967235804845888
463,EREG,508,FLT3,0.6262394595891237
463,EREG,510,FLT4,1.2338090100636083
463,EREG,718,INSR,0.5817430680617691
463,EREG,776,KDR,0.7797630773236354
463,EREG,780,KIT,1.0383006570239863
463,EREG,1023,NTRK1,0.6461743490149576
463,EREG,1067,PDGFRA,0.8519945602146133
463,EREG,1068,PDGFRB,1.0859064732988677
465,ESR1,118,BCL2,0.9585322772463162
465,ESR1,343,CTSD,0.8015638857265004
465,ESR1,424,EBAG9,0.6260202121222392
465,ESR1,466,ESR2,0.8281820990145207
465,ESR1,514,FOS,0.5659424026807149
465,ESR1,764,JUN,1.864892691063384
465,ESR1,785,KRT10,0.6265998027287424
465,ESR1,787,KRT14,0.53876311921825
465,ESR1,788,KRT15,0.5876098670996726
465,ESR1,789,KRT16,0.6623128299921519
465,ESR1,791,KRT18,0.5880978437955491
465,ESR1,969,NCOA1,0.5213282653751472
465,ESR1,971,NCOA3,0.717661511649688
465,ESR1,1280,RARA,0.8802751625577608
465,ESR1,1446,SP1,0.6182858402530352
465,ESR1,1452,SRC,0.9942138896634184
465,ESR1,1514,TGFA,0.5407947760385772
466,ESR2,118,BCL2,0.8715229976922274
466,ESR2,343,CTSD,0.5864073535427451
466,ESR2,424,EBAG9,0.8132641382515431
466,ESR2,764,JUN,1.8566021709392464
466,ESR2,785,KRT10,0.5684399051436534
466,ESR2,786,KRT13,0.8287842742477856
466,ESR2,787,KRT14,0.9014914986342776
466,ESR2,788,KRT15,0.6781863121936721
466,ESR2,789,KRT16,0.6007325869053602
466,ESR2,791,KRT18,0.6325607997054855
466,ESR2,792,KRT19,0.5887882676596442
466,ESR2,969,NCOA1,0.8827575356699525
466,ESR2,971,NCOA3,1.2435261853039263
466,ESR2,1280,RARA,0.8950981840025632
466,ESR2,1446,SP1,0.7561073701518278
466,ESR2,1452,SRC,1.0928311989953121
466,ESR2,1514,TGFA,0.564474932042261
473,F2R,576,GNAS,0.5843199897867938
473,F2R,589,GNG5,0.5159477851353585
473,F2R,1102,PIK3CG,0.517439431635042
477,FARP2,251,CDC42,0.6863545556087047
485,FCER1G,529,FYN,0.5324997635558247
486,FGF1,316,CSF1R,0.8450788086901109
486,FGF1,437,EGFR,0.8099110011166583
486,FGF1,458,EPHA2,0.9110446015372872
486,FGF1,495,FGFR1,0.7442822359967977
486,FGF1,496,FGFR2,0.8725935370661319
486,FGF1,507,FLT1,0.9046394247716912
486,FGF1,508,FLT3,0.7778750376775859
486,FGF1,510,FLT4,0.8779972720580796
486,FGF1,776,KDR,0.8388467534134785
486,FGF1,780,KIT,1.385764343041228
486,FGF1,1023,NTRK1,0.7047221014276147
486,FGF1,1067,PDGFRA,0.9143032564703996
486,FGF1,1068,PDGFRB,0.9908775923152764
487,FGF17,316,CSF1R,0.6059632330240372
487,FGF17,437,EGFR,0.5821695050845543
487,FGF17,458,EPHA2,0.6151972888658443
487,FGF17,461,ERBB3,0.5034850624700388
487,FGF17,462,ERBB4,0.5239353992355367
487,FGF17,495,FGFR1,0.6493977892523012
487,FGF17,496,FGFR2,0.9451876472060878
487,FGF17,507,FLT1,0.7468659040828545
487,FGF17,508,FLT3,0.6220804574588934
487,FGF17,510,FLT4,0.8844302045802275
487,FGF17,776,KDR,0.5986446208630999
487,FGF17,780,KIT,1.084613540271918
487,FGF17,988,NGFR,0.5949061001340548
487,FGF17,1023,NTRK1,0.7416064725567897
487,FGF17,1067,PDGFRA,0.9208092616870998
487,FGF17,1068,PDGFRB,0.5186296244772771
488,FGF18,316,CSF1R,0.8682590134907514
488,FGF18,437,EGFR,0.7175217287692552
488,FGF18,458,EPHA2,0.8940061452177663
488,FGF18,495,FGFR1,1.3588763094817595
488,FGF18,496,FGFR2,1.2279458701610566
488,FGF18,497,FGFR3,0.5002023385837674
488,FGF18,498,FGFR4,0.5450713533287247
488,FGF18,507,FLT1,1.2755518684784573
488,FGF18,508,FLT3,1.2167856605102618
488,FGF18,510,FLT4,1.5436618238687514
488,FGF18,674,IGF1R,0.5373871408713361
488,FGF18,718,INSR,0.7846085044555365
488,FGF18,776,KDR,0.8529726334847509
488,FGF18,780,KIT,1.235492258425802
488,FGF18,1023,NTRK1,0.5953510169560711
488,FGF18,1024,NTRK2,0.5493645293948551
488,FGF18,1067,PDGFRA,0.7759027738124131
488,FGF18,1068,PDGFRB,0.7299971754662692
489,FGF19,316,CSF1R,0.9177324523528416
489,FGF19,437,EGFR,0.8299283687646191
489,FGF19,458,EPHA2,0.7718380560477576
489,FGF19,461,ERBB3,0.5311293422554929
489,FGF19,495,FGFR1,1.0056876870958755
489,FGF19,498,FGFR4,0.5496840357159574
489,FGF19,507,FLT1,0.967241510252158
489,FGF19,508,FLT3,0.8318243511331579
489,FGF19,510,FLT4,0.9850367162371793
489,FGF19,776,KDR,0.9793985895812513
489,FGF19,780,KIT,1.912821011866132
489,FGF19,1023,NTRK1,0.6534685722241799
489,FGF19,1067,PDGFRA,0.9672320874854146
489,FGF19,1068,PDGFRB,1.1659996808816988
490,FGF2,316,CSF1R,1.0917812331890069
490,FGF2,437,EGFR,0.8452894272903602
490,FGF2,458,EPHA2,0.8932503361410151
490,FGF2,495,FGFR1,1.0266520293429495
490,FGF2,496,FGFR2,1.1756563824911912
490,FGF2,497,FGFR3,0.6020026508718729
490,FGF2,498,FGFR4,0.6743559359572827
490,FGF2,508,FLT3,0.8678449912617604
490,FGF2,510,FLT4,1.6434333869411295
490,FGF2,674,IGF1R,0.6222460276447236
490,FGF2,718,INSR,0.5859071967502435
490,FGF2,776,KDR,1.060659808292985
490,FGF2,780,KIT,1.0938863389814892
490,FGF2,931,MET,0.6682623351303238
490,FGF2,1023,NTRK1,1.0429883567616345
490,FGF2,1067,PDGFRA,0.8259458795810739
490,FGF2,1068,PDGFRB,1.1993317696265875
490,FGF2,1506,TEK,0.6671049858288218
491,FGF22,316,CSF1R,1.009348768061803
491,FGF22,437,EGFR,0.5118722046415011
491,FGF22,458,EPHA2,1.074214976032575
491,FGF22,495,FGFR1,0.7369430092473824
491,FGF22,496,FGFR2,0.5479647846892476
491,FGF22,498,FGFR4,0.5523540310872098
491,FGF22,507,FLT1,0.6464050944002034
491,FGF22,508,FLT3,0.6275574393570423
491,FGF22,510,FLT4,1.1503504605342945
491,FGF22,776,KDR,0.8225014249483744
491,FGF22,780,KIT,1.2420700573789265
491,FGF22,1023,NTRK1,0.7353889600218584
491,FGF22,1067,PDGFRA,0.7389909680311879
491,FGF22,1068,PDGFRB,1.435943708817164
491,FGF22,1506,TEK,0.5706275111064315
492,FGF5,316,CSF1R,0.8068232180550695
492,FGF5,437,EGFR,0.6624456725393733
492,FGF5,458,EPHA2,0.9249472531024364
492,FGF5,460,ERBB2,0.5658923716284335
492,FGF5,461,ERBB3,0.6569208371142546
492,FGF5,495,FGFR1,0.9041079650322597
492,FGF5,496,FGFR2,0.6997621495897571
492,FGF5,497,FGFR3,0.5926334717621405
492,FGF5,507,FLT1,0.5765451005970438
492,FGF5,508,FLT3,0.5211969279916957
492,FGF5,510,FLT4,0.8498677847286067
492,FGF5,776,KDR,0.7021305097887913
492,FGF5,780,KIT,0.8870637652231381
492,FGF5,931,MET,0.6237473525727788
492,FGF5,1023,NTRK1,0.5323314237097899
492,FGF5,1067,PDGFRA,0.7325876113027334
492,FGF5,1068,PDGFRB,1.7020640516653658
493,FGF7,316,CSF1R,0.6350402507310112
493,FGF7,437,EGFR,0.86103044723471
493,FGF7,458,EPHA2,1.5856141406965132
493,FGF7,461,ERBB3,0.6580729373109837
493,FGF7,462,ERBB4,0.5653218572493642
493,FGF7,495,FGFR1,1.055575158509115
493,FGF7,496,FGFR2,0.7908803153162202
493,FGF7,498,FGFR4,0.6893480412739641
493,FGF7,507,FLT1,0.8765031531297913
493,FGF7,508,FLT3,0.9887977709722084
493,FGF7,510,FLT4,1.1988207779203852
493,FGF7,776,KDR,0.7505128982011229
493,FGF7,780,KIT,1.5415584924320382
493,FGF7,931,MET,0.7304150648259867
493,FGF7,988,NGFR,0.5550914676859975
493,FGF7,1023,NTRK1,0.8793987383445105
493,FGF7,1067,PDGFRA,0.8801418364048005
493,FGF7,1068,PDGFRB,1.0742060640826825
494,FGF8,316,CSF1R,0.6970130386451879
494,FGF8,437,EGFR,0.7236467356172701
494,FGF8,458,EPHA2,1.1661622003962595
494,FGF8,460,ERBB2,0.5670276766439201
494,FGF8,462,ERBB4,0.5600191798371573
494,FGF8,495,FGFR1,1.2825507757564385
494,FGF8,496,FGFR2,0.9148937411606312
494,FGF8,497,FGFR3,0.5273871381456653
494,FGF8,498,FGFR4,0.7142140323140969
494,FGF8,507,FLT1,1.2617602508515118
494,FGF8,508,FLT3,1.3826346194371582
494,FGF8,510,FLT4,0.8217301480472087
494,FGF8,718,INSR,0.5017752600057671
494,FGF8,776,KDR,0.8892606955642501
494,FGF8,780,KIT,1.0735988091366986
494,FGF8,1023,NTRK1,0.8742614010969798
494,FGF8,1024,NTRK2,0.5343141088883082
494,FGF8,1067,PDGFRA,0.9531037335594494
494,FGF8,1068,PDGFRB,1.1226907863436888
494,FGF8,1506,TEK,0.6287045266091202
495,FGFR1,599,GRB2,0.6627154747179399
495,FGFR1,1129,PLCB4,0.5920766154847419
495,FGFR1,1385,SHC1,0.6028560832142831
496,FGFR2,312,CRK,0.5269979073045155
496,FGFR2,1127,PLCB2,0.5000614829206218
496,FGFR2,1385,SHC1,0.9140782936786612
497,FGFR3,312,CRK,0.5146944280342723
497,FGFR3,599,GRB2,0.6201437071586648
497,FGFR3,729,IRS1,0.7950583138813575
497,FGFR3,1126,PLCB1,0.7159678853631096
497,FGFR3,1127,PLCB2,0.5262587967639168
497,FGFR3,1128,PLCB3,0.5308174302180608
497,FGFR3,1385,SHC1,0.9284205046792826
497,FGFR3,1388,SHC4,0.5305139086325653
498,FGFR4,312,CRK,0.5736512144406637
498,FGFR4,313,CRKL,0.821301798786347
498,FGFR4,599,GRB2,0.758025973662734
498,FGFR4,729,IRS1,0.5491959226317704
498,FGFR4,1128,PLCB3,0.5057339228068789
498,FGFR4,1385,SHC1,0.7041800708083126
498,FGFR4,1386,SHC2,0.6451582800596953
499,FGR,452,ELMO1,0.6173653208573039
499,FGR,755,ITK,0.928899947515068
499,FGR,1100,PIK3CB,1.0249871553271075
499,FGR,1101,PIK3CD,0.8859892214958865
499,FGR,1102,PIK3CG,0.5444739437351623
499,FGR,1103,PIK3R1,0.8364707140484825
499,FGR,1104,PIK3R2,1.2807550020748748
499,FGR,1105,PIK3R3,0.7325724500541886
499,FGR,1385,SHC1,0.5915242927769819
499,FGR,1386,SHC2,0.8412930323431889
499,FGR,1387,SHC3,0.9197668538972116
499,FGR,1388,SHC4,0.6615791537022839
500,FHL1,1460,STAT1,0.8932862238337598
500,FHL1,1461,STAT2,0.6132550274953246
500,FHL1,1462,STAT3,0.9380703570476424
500,FHL1,1465,STAT5B,1.0202028547180817
507,FLT1,312,CRK,1.1916432343423369
507,FLT1,313,CRKL,0.6516307822739085
507,FLT1,729,IRS1,0.642053984105587
507,FLT1,1126,PLCB1,0.6045668999974927
507,FLT1,1127,PLCB2,0.5576207997898261
507,FLT1,1385,SHC1,0.6958897649310529
507,FLT1,1388,SHC4,0.6420064707597097
508,FLT3,729,IRS1,0.5230437104745458
508,FLT3,1385,SHC1,0.7570004437429209
508,FLT3,1386,SHC2,0.7733090691268444
508,FLT3,1387,SHC3,0.8769947349404295
508,FLT3,1388,SHC4,1.0232793168475232
509,FLT3LG,316,CSF1R,1.163400635247429
509,FLT3LG,458,EPHA2,0.8152861314515273
509,FLT3LG,495,FGFR1,0.5739231528248637
509,FLT3LG,507,FLT1,0.6208427526056767
509,FLT3LG,508,FLT3,0.7003338834270835
509,FLT3LG,510,FLT4,0.7092590974643826
509,FLT3LG,776,KDR,0.626395119726658
509,FLT3LG,780,KIT,0.6533887167771657
509,FLT3LG,1023,NTRK1,1.1481269205299516
509,FLT3LG,1067,PDGFRA,0.7472529275963704
509,FLT3LG,1068,PDGFRB,0.8448593073834977
510,FLT4,312,CRK,0.7617216414151092
510,FLT4,313,CRKL,0.8850204049920043
510,FLT4,729,IRS1,0.7167222650721669
510,FLT4,1127,PLCB2,0.6399933849771817
510,FLT4,1128,PLCB3,0.5315452817206581
510,FLT4,1385,SHC1,0.8980890037026257
510,FLT4,1386,SHC2,0.7831354551327725
510,FLT4,1387,SHC3,0.6500391547645753
510,FLT4,1388,SHC4,0.7013975493338269
514,FOS,213,CCND1,0.5845299088784183
514,FOS,258,CDK4,0.8258033111225814
514,FOS,1545,TNF,0.8614017613232137
525,FRS2,313,CRKL,0.5157108681586882
529,FYN,818,LCK,0.6836783337096373
530,FZD1,1128,PLCB3,0.7460512424508731
530,FZD1,1129,PLCB4,0.5234400709159672
532,FZD3,1127,PLCB2,0.6297025196409474
532,FZD3,1128,PLCB3,0.6898802342514196
533,FZD4,1126,PLCB1,0.5993395914246018
533,FZD4,1127,PLCB2,0.5178292999044061
534,FZD5,1127,PLCB2,0.6486194709781558
534,FZD5,1128,PLCB3,0.5785103756546354
535,FZD6,1127,PLCB2,0.5139878830872476
536,FZD7,1129,PLCB4,0.5259739886969328
537,FZD8,1127,PLCB2,0.5847332562319933
537,FZD8,1128,PLCB3,0.9054582883603871
538,FZD9,1126,PLCB1,0.6716845372070869
538,FZD9,1127,PLCB2,0.5571113897487521
538,FZD9,1128,PLCB3,0.9687010041748484
538,FZD9,1129,PLCB4,0.5828289491745332
541,GAB1,1103,PIK3R1,0.5992019942651192
542,GAB2,1099,PIK3CA,0.959715468529612
542,GAB2,1100,PIK3CB,0.6113471874734387
542,GAB2,1101,PIK3CD,0.6245249388739467
542,GAB2,1103,PIK3R1,0.7530505623668432
542,GAB2,1104,PIK3R2,0.5868106144790848
542,GAB2,1105,PIK3R3,0.5128233290277422
547,GABBR2,570,GNAI1,0.7830600292577098
547,GABBR2,571,GNAI2,0.6629268299788236
547,GABBR2,572,GNAI3,0.5510619747762878
559,GHR,762,JAK2,0.5581750001137455
559,GHR,763,JAK3,0.5329779194357495
559,GHR,1220,PRLR,0.5265668774334092
559,GHR,1580,TYK2,0.6146165428527941
562,GLI1,118,BCL2,1.3764309012020628
563,GLI2,118,BCL2,1.2890859462320805
564,GLI3,118,BCL2,1.0047412582207471
564,GLI3,562,GLI1,0.7887120898192128
568,GNA14,1126,PLCB1,1.0864623711133994
568,GNA14,1127,PLCB2,0.6917716768880685
568,GNA14,1128,PLCB3,0.7441082141323325
568,GNA14,1129,PLCB4,0.6909282683084408
569,GNA15,1126,PLCB1,0.526976894835631
569,GNA15,1127,PLCB2,0.6417966228288908
569,GNA15,1128,PLCB3,0.7225749847110516
569,GNA15,1129,PLCB4,0.6080477120868939
570,GNAI1,783,KRAS,0.5812789393278459
570,GNAI1,848,LYN,0.7970778767019508
570,GNAI1,1104,PIK3R2,0.5260089971901228
570,GNAI1,1105,PIK3R3,0.5712541385708997
570,GNAI1,1129,PLCB4,0.5199124594995131
570,GNAI1,1209,PRKCE,0.8991618945263327
570,GNAI1,1452,SRC,1.0197782301654417
571,GNAI2,578,GNB2,0.5134526024727772
571,GNAI2,848,LYN,0.5292888451522837
571,GNAI2,1099,PIK3CA,0.5223861652115981
571,GNAI2,1105,PIK3R3,0.5552151773124934
572,GNAI3,499,FGR,0.6339940122018257
572,GNAI3,848,LYN,0.7854045060773691
572,GNAI3,1452,SRC,0.6493363990137975
574,GNAO1,1126,PLCB1,0.6476040609918223
574,GNAO1,1128,PLCB3,0.698074406311692
574,GNAO1,1129,PLCB4,0.5296864658594131
574,GNAO1,1452,SRC,1.3158578563481569
575,GNAQ,1128,PLCB3,0.5098902829612294
579,GNB3,1016,NRAS,0.6814538234068701
579,GNB3,1099,PIK3CA,0.6550805664466073
579,GNB3,1100,PIK3CB,0.5995659647199013
579,GNB3,1101,PIK3CD,0.6200181661173702
579,GNB3,1127,PLCB2,0.5050753484480083
579,GNB3,1129,PLCB4,0.5637714544311166
580,GNB4,645,HRAS,0.7921066812472418
580,GNB4,783,KRAS,0.5855601700798919
580,GNB4,1016,NRAS,0.5423444551105301
580,GNB4,1102,PIK3CG,0.6927973395834366
580,GNB4,1103,PIK3R1,0.6145761363673955
580,GNB4,1126,PLCB1,0.8839018561566871
580,GNB4,1127,PLCB2,0.5357816043950152
580,GNB4,1129,PLCB4,0.554391925347348
580,GNB4,1196,PRKAB1,0.8493198129503677
580,GNB4,1197,PRKAB2,0.6473222342630227
580,GNB4,1201,PRKAG2,0.500800907596325
580,GNB4,1209,PRKCE,0.8560148219771992
581,GNB5,1099,PIK3CA,0.5190473667656382
581,GNB5,1194,PRKAA1,0.5950234630766014
582,GNG10,1105,PIK3R3,0.5643064384038249
582,GNG10,1128,PLCB3,0.5100350237761934
582,GNG10,1129,PLCB4,0.5028438754379748
582,GNG10,1194,PRKAA1,0.5349094705694976
582,GNG10,1200,PRKAG1,0.53652074765414
582,GNG10,1209,PRKCE,0.6517530228321751
583,GNG11,182,CAMK4,0.7913872074335814
583,GNG11,645,HRAS,1.1309748484132192
583,GNG11,783,KRAS,0.7361970089414778
583,GNG11,949,MRAS,0.7744935811962933
583,GNG11,1016,NRAS,0.9933189169814188
583,GNG11,1104,PIK3R2,0.8036087971801559
583,GNG11,1105,PIK3R3,0.5283955980092286
583,GNG11,1126,PLCB1,0.7998370032757521
583,GNG11,1128,PLCB3,0.8716403957301129
583,GNG11,1194,PRKAA1,0.5537145175039768
583,GNG11,1200,PRKAG1,0.583763056062162
583,GNG11,1201,PRKAG2,0.5171395297162235
583,GNG11,1209,PRKCE,0.7508079915540292
584,GNG12,182,CAMK4,0.5257033860621353
584,GNG12,1016,NRAS,0.5628188666577141
584,GNG12,1128,PLCB3,0.5316595470532776
584,GNG12,1194,PRKAA1,0.7059905427818497
584,GNG12,1196,PRKAB1,0.6427619252043466
584,GNG12,1200,PRKAG1,0.5298044862846534
584,GNG12,1201,PRKAG2,0.5081204045253496
584,GNG12,1209,PRKCE,0.7369569246967633
585,GNG13,182,CAMK4,0.5985875247356792
585,GNG13,1016,NRAS,0.5038076184495973
585,GNG13,1099,PIK3CA,0.5288138770187895
585,GNG13,1101,PIK3CD,0.7248950647190213
585,GNG13,1103,PIK3R1,0.6446918799231449
585,GNG13,1127,PLCB2,0.5128240336353581
585,GNG13,1128,PLCB3,0.8908399099018425
585,GNG13,1129,PLCB4,0.5780889345953861
585,GNG13,1194,PRKAA1,1.2114230121175449
585,GNG13,1195,PRKAA2,0.7492320389486848
585,GNG13,1196,PRKAB1,0.7484036568862695
585,GNG13,1197,PRKAB2,0.6495175843903174
585,GNG13,1200,PRKAG1,1.1445597593672574
585,GNG13,1201,PRKAG2,0.6687441361447175
585,GNG13,1209,PRKCE,0.6215740908558169
586,GNG2,645,HRAS,0.5497956864535809
586,GNG2,783,KRAS,0.9619765087962152
586,GNG2,1099,PIK3CA,0.822823562224706
586,GNG2,1103,PIK3R1,0.5896263875688116
586,GNG2,1105,PIK3R3,0.5783671842887997
586,GNG2,1107,PIK3R5,0.5177777531091124
586,GNG2,1126,PLCB1,0.5425333809262762
586,GNG2,1194,PRKAA1,0.5940005992849667
586,GNG2,1196,PRKAB1,0.6934231148799881
586,GNG2,1201,PRKAG2,0.5778556705762943
586,GNG2,1209,PRKCE,0.5216881058023621
586,GNG2,1345,RRAS,0.6978808675582209
587,GNG3,645,HRAS,0.6374226104235277
587,GNG3,1016,NRAS,0.7786996501187483
587,GNG3,1100,PIK3CB,0.5057527930786212
587,GNG3,1101,PIK3CD,0.7763251280620654
587,GNG3,1105,PIK3R3,0.6647758873800437
587,GNG3,1196,PRKAB1,0.5182717363505314
587,GNG3,1197,PRKAB2,0.5416998217037569
587,GNG3,1200,PRKAG1,0.574391370266676
588,GNG4,182,CAMK4,0.5940423993083338
588,GNG4,949,MRAS,0.5849709950077037
588,GNG4,1016,NRAS,0.8657334517377118
588,GNG4,1099,PIK3CA,0.9070526820452264
588,GNG4,1100,PIK3CB,0.6302399704543252
588,GNG4,1101,PIK3CD,0.8212759773557384
588,GNG4,1102,PIK3CG,0.5946173055330292
588,GNG4,1103,PIK3R1,0.5087983589619398
588,GNG4,1104,PIK3R2,0.6952154177241028
588,GNG4,1105,PIK3R3,0.7321571256344517
588,GNG4,1126,PLCB1,0.5918518753722309
588,GNG4,1128,PLCB3,0.8263426497695034
588,GNG4,1129,PLCB4,0.7691813576035201
588,GNG4,1196,PRKAB1,0.7820492208935321
588,GNG4,1197,PRKAB2,0.5028369276163479
588,GNG4,1201,PRKAG2,0.6948504720504085
588,GNG4,1209,PRKCE,0.6448549585106473
589,GNG5,1105,PIK3R3,0.5328972705019017
590,GNG7,645,HRAS,0.8049589933517078
590,GNG7,783,KRAS,0.8454797731557241
590,GNG7,1016,NRAS,0.5341859160612027
590,GNG7,1103,PIK3R1,0.7726184178143739
590,GNG7,1104,PIK3R2,0.5057179674544993
590,GNG7,1126,PLCB1,0.7076121235266328
590,GNG7,1127,PLCB2,0.5267849214375019
