src,src_name,dest,dest_name,weight
921,MED17,1353,RXRB,0.8502223607773582
923,MED27,1353,RXRB,0.7051405432323614
924,MED30,1352,RXRA,0.7028596700392276
924,MED30,1353,RXRB,0.982518965533624
925,MED4,1352,RXRA,0.5409945392416072
925,MED4,1353,RXRB,0.6252862804879745
931,MET,599,GRB2,0.6494962474486479
931,MET,1385,SHC1,0.5341395336436107
944,MMP9,426,EDN1,0.5140042573912069
949,MRAS,145,BRAF,0.7917551578332981
949,MRAS,1100,PIK3CB,0.6138464286302527
949,MRAS,1101,PIK3CD,0.5207242488861084
949,MRAS,1103,PIK3R1,0.7260674894942593
949,MRAS,1264,RAF1,1.1346843698993323
949,MRAS,1320,RIN1,0.7298687774377565
951,MTCP1,42,AKT1,0.7993494984849046
969,NCOA1,118,BCL2,0.8065287970006466
969,NCOA1,787,KRT14,0.7146518465131521
969,NCOA1,790,KRT17,0.5276396449034413
969,NCOA1,791,KRT18,0.5049432821571826
969,NCOA1,1353,RXRB,0.5457849957048894
969,NCOA1,1528,THRA,0.5397339747597774
970,NCOA2,118,BCL2,0.6516698987223207
970,NCOA2,465,ESR1,0.9484419976671538
970,NCOA2,466,ESR2,0.8366958808774747
970,NCOA2,787,KRT14,0.7907180189931144
970,NCOA2,790,KRT17,0.6227080083141724
970,NCOA2,969,NCOA1,0.5216548135581737
970,NCOA2,1352,RXRA,0.7823871057325353
970,NCOA2,1353,RXRB,0.8480584301597749
971,NCOA3,118,BCL2,0.9905810880474748
971,NCOA3,787,KRT14,0.8055931849094728
971,NCOA3,791,KRT18,0.6131260829977692
971,NCOA3,1280,RARA,0.6422058706792693
971,NCOA3,1352,RXRA,0.9825890922298032
971,NCOA3,1353,RXRB,0.7596316972747446
971,NCOA3,1528,THRA,0.5813504480135937
971,NCOA3,1529,THRB,0.5106144002289511
972,NCOR1,1353,RXRB,0.7450308685811857
978,NFATC1,926,MEF2A,0.5791026645029586
978,NFATC1,928,MEF2C,0.5018468600853035
978,NFATC1,1235,PTGS2,1.125964972252647
978,NFATC1,1545,TNF,0.578534591384232
979,NFATC2,317,CSF2,0.772914507056703
979,NFATC2,1235,PTGS2,0.795117374509573
979,NFATC2,1545,TNF,0.9774024046026172
980,NFATC3,1235,PTGS2,0.7974904637162884
980,NFATC3,1545,TNF,0.6215544433643421
981,NFATC4,1235,PTGS2,1.6060364781568446
982,NFKB1,118,BCL2,0.7109186141441266
982,NFKB1,258,CDK4,0.5124990466671685
982,NFKB1,1235,PTGS2,0.8617204224069912
982,NFKB1,1545,TNF,0.7428830482686559
984,NFKBIA,982,NFKB1,1.1402453050017356
986,NFKBIE,982,NFKB1,0.8019292882333199
986,NFKBIE,1308,RELA,0.6209590038284661
987,NGF,316,CSF1R,1.1617973126335224
987,NGF,437,EGFR,0.6911296221117179
987,NGF,458,EPHA2,0.9661261058722932
987,NGF,460,ERBB2,0.6290660841390491
987,NGF,495,FGFR1,1.4320891663432118
987,NGF,496,FGFR2,0.969479834785064
987,NGF,498,FGFR4,0.6769365569654231
987,NGF,507,FLT1,1.0468964942265302
987,NGF,508,FLT3,1.3346712093800308
987,NGF,510,FLT4,1.3645085456470647
987,NGF,674,IGF1R,0.5396909517924845
987,NGF,776,KDR,1.026065069188674
987,NGF,780,KIT,0.9697977192699908
987,NGF,931,MET,0.6275315815893312
987,NGF,1023,NTRK1,1.2978866490224998
987,NGF,1024,NTRK2,0.6767073789921899
987,NGF,1067,PDGFRA,1.004987238968412
987,NGF,1068,PDGFRB,1.087526359843711
988,NGFR,251,CDC42,0.7332848961591177
988,NGFR,312,CRK,0.5433042891323566
988,NGFR,729,IRS1,0.6664306421143313
988,NGFR,1099,PIK3CA,1.0199811566621064
988,NGFR,1100,PIK3CB,0.9045638379019996
988,NGFR,1103,PIK3R1,0.5959263246584062
988,NGFR,1127,PLCB2,0.5342668361961842
988,NGFR,1128,PLCB3,0.7288525987416504
988,NGFR,1260,RAC1,1.1666689363618692
988,NGFR,1385,SHC1,0.5635165094708403
988,NGFR,1388,SHC4,0.8382825297924379
994,NLRP12,982,NFKB1,1.2561591999605302
998,NOD2,993,NLRP1,0.7671012934607764
1002,NOS3,886,MAPK12,1.0758026123667757
1002,NOS3,887,MAPK13,0.7078427189961075
1002,NOS3,888,MAPK14,1.2837178436107932
1002,NOS3,891,MAPK8,1.0267086242636043
1002,NOS3,895,MAPK9,0.6183857440172384
1014,NPY1R,570,GNAI1,0.6768745130238434
1014,NPY1R,571,GNAI2,0.7250820037287969
1014,NPY1R,572,GNAI3,0.5998868260843059
1015,NR4A1,118,BCL2,0.6448872897773981
1015,NR4A1,1352,RXRA,0.9808191389466324
1016,NRAS,514,FOS,0.5846228898502885
1016,NRAS,764,JUN,0.7126221389199296
1016,NRAS,883,MAPK1,0.5104496839223429
1016,NRAS,888,MAPK14,0.9552477722056212
1016,NRAS,1101,PIK3CD,0.6068917086813599
1016,NRAS,1105,PIK3R3,0.5051610277344784
1016,NRAS,1264,RAF1,0.7896097938219706
1016,NRAS,1320,RIN1,0.6084008634711305
1019,NRG2,462,ERBB4,0.5223628313591083
1022,NTF4,316,CSF1R,1.0593365775722
1022,NTF4,437,EGFR,0.9350441701244564
1022,NTF4,458,EPHA2,0.7315236217982601
1022,NTF4,495,FGFR1,0.5003716877001958
1022,NTF4,496,FGFR2,0.6820912551134826
1022,NTF4,507,FLT1,0.6046718834006849
1022,NTF4,508,FLT3,0.5001003939037522
1022,NTF4,510,FLT4,0.7408148444102456
1022,NTF4,776,KDR,0.6840832639485597
1022,NTF4,780,KIT,0.9256240069245298
1022,NTF4,1023,NTRK1,0.9380427602057656
1022,NTF4,1067,PDGFRA,1.087681092120086
1022,NTF4,1068,PDGFRB,0.6001901380096873
1023,NTRK1,1,ABL1,1.7551312974343696
1023,NTRK1,525,FRS2,0.6920517163195958
1023,NTRK1,599,GRB2,1.4825278166060647
1023,NTRK1,729,IRS1,1.2559438575059176
1023,NTRK1,1134,PLCG1,0.6694299891591072
1023,NTRK1,1135,PLCG2,0.6715386489406229
1023,NTRK1,1380,SH2B1,0.7359951816499234
1023,NTRK1,1382,SH2B3,0.906215566738198
1023,NTRK1,1385,SHC1,0.8986767578870059
1023,NTRK1,1386,SHC2,0.6637557613352935
1023,NTRK1,1388,SHC4,0.6113259122086068
1024,NTRK2,1,ABL1,1.6558937236666682
1024,NTRK2,729,IRS1,0.8437354397649566
1024,NTRK2,1134,PLCG1,0.5979130094793315
1024,NTRK2,1385,SHC1,0.8376505210064352
1024,NTRK2,1386,SHC2,0.6482038074328254
1024,NTRK2,1387,SHC3,0.5555895529687405
1025,NTRK3,1,ABL1,1.710832775197923
1025,NTRK3,599,GRB2,0.7544691214027505
1025,NTRK3,729,IRS1,0.5992130985522331
1025,NTRK3,901,MATK,0.5597435330040753
1025,NTRK3,1134,PLCG1,0.8672918274319577
1025,NTRK3,1135,PLCG2,0.6571551494300365
1025,NTRK3,1385,SHC1,0.5689612537467231
1025,NTRK3,1388,SHC4,0.6447876771291097
1038,OSM,437,EGFR,1.0216673064356048
1038,OSM,1067,PDGFRA,0.9941763944768656
1038,OSM,1068,PDGFRB,1.5544501156856616
1039,OSMR,1580,TYK2,0.5319684676515559
1041,OXTR,572,GNAI3,0.624826340470463
1041,OXTR,574,GNAO1,0.7034097735149165
1043,PAK1,1264,RAF1,0.8107965078825752
1045,PAK3,866,MAP2K7,0.5898238735894362
1047,PAK6,863,MAP2K4,0.5235581005224959
1049,PARD6A,1211,PRKCI,0.8905205462748805
1049,PARD6A,1213,PRKCZ,0.7359706050095459
1050,PARD6B,1211,PRKCI,0.5984021768594782
1050,PARD6B,1213,PRKCZ,0.9777871547887722
1051,PARD6G,1211,PRKCI,0.5005465818569065
1051,PARD6G,1213,PRKCZ,0.6937071496155113
1063,PDGFA,316,CSF1R,0.8906633969396354
1063,PDGFA,437,EGFR,0.9089943942924341
1063,PDGFA,458,EPHA2,1.4280677607593435
1063,PDGFA,495,FGFR1,1.6651431580384572
1063,PDGFA,496,FGFR2,0.5824811903138954
1063,PDGFA,498,FGFR4,0.5611296884560336
1063,PDGFA,507,FLT1,1.3631823483854528
1063,PDGFA,508,FLT3,1.2593314153219883
1063,PDGFA,510,FLT4,1.7102364043394722
1063,PDGFA,776,KDR,1.1496824145278273
1063,PDGFA,780,KIT,1.4760251918962846
1063,PDGFA,1023,NTRK1,0.7942314074685176
1063,PDGFA,1067,PDGFRA,0.9732188103099664
1063,PDGFA,1068,PDGFRB,0.9794438717634572
1064,PDGFB,316,CSF1R,1.193685896337653
1064,PDGFB,437,EGFR,0.892229474351431
1064,PDGFB,458,EPHA2,0.9002542085053089
1064,PDGFB,460,ERBB2,0.5305438954072694
1064,PDGFB,495,FGFR1,0.8911001614605386
1064,PDGFB,496,FGFR2,0.8290188382224489
1064,PDGFB,497,FGFR3,0.5563526768237351
1064,PDGFB,498,FGFR4,0.5100518278195523
1064,PDGFB,507,FLT1,0.9954371644804876
1064,PDGFB,508,FLT3,0.7898048812882431
1064,PDGFB,510,FLT4,0.7196100290864706
1064,PDGFB,674,IGF1R,0.6622856399277225
1064,PDGFB,776,KDR,0.7318396162862579
1064,PDGFB,780,KIT,1.0517341223234928
1064,PDGFB,931,MET,0.7919930514724305
1064,PDGFB,1023,NTRK1,0.998682283082356
1064,PDGFB,1024,NTRK2,0.5438431849703192
1064,PDGFB,1067,PDGFRA,1.0930133284380037
1064,PDGFB,1068,PDGFRB,1.2259074186285337
1065,PDGFC,316,CSF1R,0.9836935301621754
1065,PDGFC,437,EGFR,0.7689092114567756
1065,PDGFC,458,EPHA2,0.6653405253464978
1065,PDGFC,495,FGFR1,0.6079878228406111
1065,PDGFC,496,FGFR2,0.8879263661336154
1065,PDGFC,497,FGFR3,0.5052834500869116
1065,PDGFC,498,FGFR4,0.5269901045908529
1065,PDGFC,507,FLT1,0.7907541491401693
1065,PDGFC,510,FLT4,0.9029323861099936
1065,PDGFC,776,KDR,0.8492850529961289
1065,PDGFC,780,KIT,1.1129465671877066
1065,PDGFC,1023,NTRK1,0.7325932530686259
1065,PDGFC,1067,PDGFRA,0.9544546148274096
1065,PDGFC,1068,PDGFRB,0.8606582283508033
1066,PDGFD,316,CSF1R,0.6453094178810715
1066,PDGFD,437,EGFR,0.7729146331548691
1066,PDGFD,458,EPHA2,1.035661050823789
1066,PDGFD,460,ERBB2,0.5571498163607127
1066,PDGFD,495,FGFR1,0.7150869575018683
1066,PDGFD,496,FGFR2,0.8326372443077465
1066,PDGFD,507,FLT1,1.0312074303627017
1066,PDGFD,508,FLT3,1.1779346776505308
1066,PDGFD,510,FLT4,1.159166767060136
1066,PDGFD,674,IGF1R,0.5499203675736983
1066,PDGFD,776,KDR,0.8979396550605694
1066,PDGFD,780,KIT,1.5744984494522214
1066,PDGFD,1023,NTRK1,0.5747297682799399
1066,PDGFD,1067,PDGFRA,1.4802189376205206
1066,PDGFD,1068,PDGFRB,1.2605631766219936
1067,PDGFRA,312,CRK,0.694445056344072
1067,PDGFRA,313,CRKL,0.7569702945621732
1067,PDGFRA,541,GAB1,0.5190447102688873
1067,PDGFRA,542,GAB2,0.8807156594780585
1067,PDGFRA,599,GRB2,0.7657331136055291
1067,PDGFRA,729,IRS1,1.270172357435028
1067,PDGFRA,761,JAK1,0.6532326438309004
1067,PDGFRA,763,JAK3,0.5061945622165998
1067,PDGFRA,1099,PIK3CA,0.5547770165062199
1067,PDGFRA,1101,PIK3CD,1.004342155655225
1067,PDGFRA,1104,PIK3R2,0.5730920407921076
1067,PDGFRA,1105,PIK3R3,0.7130814249937734
1067,PDGFRA,1126,PLCB1,0.6533828436629847
1067,PDGFRA,1129,PLCB4,0.5214286462869495
1067,PDGFRA,1134,PLCG1,0.6625899656016069
1067,PDGFRA,1239,PTPN11,0.6597248018952087
1067,PDGFRA,1385,SHC1,0.5491648945646981
1067,PDGFRA,1386,SHC2,0.7600931053981186
1067,PDGFRA,1580,TYK2,0.6356721999744575
1068,PDGFRB,312,CRK,0.635065779214104
1068,PDGFRB,313,CRKL,0.6913493672385812
1068,PDGFRB,542,GAB2,0.8639360987891754
1068,PDGFRB,599,GRB2,1.0411217518771687
1068,PDGFRB,729,IRS1,1.1306272722159822
1068,PDGFRB,762,JAK2,0.7544321529567242
1068,PDGFRB,1099,PIK3CA,0.7345886592442791
1068,PDGFRB,1101,PIK3CD,0.5608072832071532
1068,PDGFRB,1126,PLCB1,1.185689901995162
1068,PDGFRB,1128,PLCB3,0.6244047813195115
1068,PDGFRB,1239,PTPN11,0.7721336072931687
1068,PDGFRB,1385,SHC1,0.7311611944809556
1068,PDGFRB,1388,SHC4,0.5958257652508715
1072,PDPK1,42,AKT1,0.6062771711566408
1072,PDPK1,1213,PRKCZ,0.5233106442416707
1084,PGF,316,CSF1R,0.7987339982762932
1084,PGF,458,EPHA2,0.8402539923166235
1084,PGF,495,FGFR1,1.1333324766407409
1084,PGF,496,FGFR2,0.8736359361559153
1084,PGF,507,FLT1,1.4292138318220775
1084,PGF,508,FLT3,0.8979720633476973
1084,PGF,510,FLT4,1.2749319055428108
1084,PGF,776,KDR,1.049742839174966
1084,PGF,780,KIT,0.8680370142062505
1084,PGF,1023,NTRK1,0.8125467193002502
1084,PGF,1067,PDGFRA,0.6229981272170941
1084,PGF,1068,PDGFRB,0.666371671234568
1091,PHLPP1,42,AKT1,0.6958531152146558
1091,PHLPP1,44,AKT2,0.5354241608952482
1093,PIAS1,1465,STAT5B,0.8571515123980741
1094,PIAS2,1460,STAT1,0.5993802015669644
1094,PIAS2,1462,STAT3,0.8133188583732892
1094,PIAS2,1465,STAT5B,0.5853357322514058
1094,PIAS2,1466,STAT6,0.5188578920283665
1095,PIAS3,1462,STAT3,0.704305517518272
1095,PIAS3,1465,STAT5B,0.6232971120625734
1096,PIAS4,1462,STAT3,0.5680761099346758
1096,PIAS4,1465,STAT5B,0.5649299781448159
1097,PIK3AP1,1099,PIK3CA,0.95497924964875
1097,PIK3AP1,1100,PIK3CB,0.8112923118130614
1097,PIK3AP1,1103,PIK3R1,0.6127232636325062
1097,PIK3AP1,1104,PIK3R2,0.6932696860904495
1097,PIK3AP1,1105,PIK3R3,0.7250748791576673
1099,PIK3CA,42,AKT1,0.6509831036285808
1099,PIK3CA,952,MTOR,1.0739279181075592
1099,PIK3CA,1072,PDPK1,0.7151942008485397
1099,PIK3CA,1211,PRKCI,0.7718795501316587
1099,PIK3CA,1213,PRKCZ,0.8898224136481679
1099,PIK3CA,1264,RAF1,0.6050466737089057
1099,PIK3CA,1452,SRC,0.8337660967061917
1100,PIK3CB,42,AKT1,0.8240294541232288
1100,PIK3CB,44,AKT2,0.5129297800362109
1100,PIK3CB,952,MTOR,1.232843109716972
1100,PIK3CB,1072,PDPK1,0.7442464607457321
1100,PIK3CB,1213,PRKCZ,0.7997554447424288
1100,PIK3CB,1452,SRC,0.5796905260222653
1101,PIK3CD,42,AKT1,0.8013583810456718
1101,PIK3CD,44,AKT2,0.7247426212454835
1101,PIK3CD,193,CASP3,0.5128053819139798
1101,PIK3CD,635,HIF1A,0.5755444801412523
1101,PIK3CD,645,HRAS,0.7386857206001878
1101,PIK3CD,783,KRAS,0.9505585256963968
1101,PIK3CD,952,MTOR,1.0878092174107827
1101,PIK3CD,1016,NRAS,0.5095129225092629
1101,PIK3CD,1072,PDPK1,0.8094708306094008
1101,PIK3CD,1211,PRKCI,0.5850075295194984
1101,PIK3CD,1213,PRKCZ,0.9981459165923298
1101,PIK3CD,1264,RAF1,0.6803814352024347
1101,PIK3CD,1452,SRC,1.1006696960888804
1101,PIK3CD,1528,THRA,0.7225498312463363
1102,PIK3CG,42,AKT1,0.9940608447417616
1102,PIK3CG,44,AKT2,1.1204570605109134
1102,PIK3CG,45,AKT3,0.5489344552838399
1102,PIK3CG,437,EGFR,0.7012915711423072
1102,PIK3CG,645,HRAS,1.0768276512778054
1102,PIK3CG,1016,NRAS,0.8549313943018206
1102,PIK3CG,1213,PRKCZ,0.9975085644672316
1103,PIK3R1,42,AKT1,0.6386493076415111
1103,PIK3R1,783,KRAS,0.5966907313093542
1103,PIK3R1,952,MTOR,1.0423860867818195
1103,PIK3R1,1016,NRAS,0.6151165969708624
1103,PIK3R1,1072,PDPK1,0.7065562389170129
1103,PIK3R1,1211,PRKCI,0.7036567476888496
1103,PIK3R1,1213,PRKCZ,0.7591503618905941
1103,PIK3R1,1261,RAC2,0.5501187549903989
1103,PIK3R1,1262,RAC3,0.5047256506979466
1103,PIK3R1,1264,RAF1,0.7539049931491415
1103,PIK3R1,1452,SRC,0.8307899592444301
1104,PIK3R2,42,AKT1,0.6217944941793879
1104,PIK3R2,952,MTOR,0.7938554329797625
1104,PIK3R2,1072,PDPK1,0.9276380016972934
1104,PIK3R2,1211,PRKCI,0.9191237217746676
1104,PIK3R2,1213,PRKCZ,0.7174174211919307
1104,PIK3R2,1260,RAC1,0.5114399567246437
1104,PIK3R2,1264,RAF1,0.6114817114546895
1104,PIK3R2,1452,SRC,0.9228905696111421
1105,PIK3R3,42,AKT1,0.6894049173220992
1105,PIK3R3,44,AKT2,0.6613565967107813
1105,PIK3R3,645,HRAS,0.7606974691928675
1105,PIK3R3,952,MTOR,1.1732551813125611
1105,PIK3R3,1016,NRAS,0.997600215487182
1105,PIK3R3,1072,PDPK1,0.5854480004869401
1105,PIK3R3,1211,PRKCI,0.6375061102832358
1105,PIK3R3,1213,PRKCZ,0.9152724776882676
1105,PIK3R3,1264,RAF1,1.2452112520734469
1105,PIK3R3,1452,SRC,1.266614776911835
1105,PIK3R3,1528,THRA,0.6019527723547071
1107,PIK3R5,42,AKT1,1.2744018385497229
1107,PIK3R5,44,AKT2,0.7502731370118756
1107,PIK3R5,437,EGFR,0.8302116118643122
1107,PIK3R5,645,HRAS,0.5510445198665063
1107,PIK3R5,755,ITK,0.5643586455145849
1107,PIK3R5,783,KRAS,0.6103075763986756
1107,PIK3R5,1016,NRAS,0.5050612665247173
1107,PIK3R5,1213,PRKCZ,1.0188210922138143
1107,PIK3R5,1236,PTK2,0.6604284677732115
1126,PLCB1,437,EGFR,0.7803383464459328
1126,PLCB1,1207,PRKCB,0.9135838330645736
1126,PLCB1,1209,PRKCE,0.5087579847235854
1127,PLCB2,437,EGFR,0.7346119119475285
1127,PLCB2,1206,PRKCA,1.1734370624646544
1127,PLCB2,1207,PRKCB,0.6086284374197324
1127,PLCB2,1208,PRKCD,0.7341212574392557
1127,PLCB2,1209,PRKCE,0.7304179980109136
1128,PLCB3,1206,PRKCA,1.1397191906347872
1128,PLCB3,1207,PRKCB,0.6710114969561497
1128,PLCB3,1208,PRKCD,0.70979782451177
1128,PLCB3,1209,PRKCE,0.505708719867592
1129,PLCB4,437,EGFR,0.9995103128254414
1129,PLCB4,1206,PRKCA,0.965486051607877
1129,PLCB4,1207,PRKCB,1.3213397248337666
1129,PLCB4,1208,PRKCD,0.7560261175191649
1129,PLCB4,1209,PRKCE,0.6442873700444276
1134,PLCG1,1120,PLA2G4A,1.092983459495008
1134,PLCG1,1206,PRKCA,0.8927847442527611
1134,PLCG1,1207,PRKCB,0.7887779159704222
1134,PLCG1,1208,PRKCD,0.6123591906080643
1134,PLCG1,1210,PRKCG,0.6974746818343798
1135,PLCG2,1120,PLA2G4A,1.1889633839329083
1135,PLCG2,1206,PRKCA,0.8963928602014978
1135,PLCG2,1207,PRKCB,0.930971484693388
1135,PLCG2,1208,PRKCD,0.6669801742304116
1135,PLCG2,1210,PRKCG,0.7281354119380316
1165,PPP2CA,42,AKT1,0.7440892265333483
1165,PPP2CA,44,AKT2,0.5277733192856735
1165,PPP2CA,118,BCL2,0.9852244321877758
1166,PPP2CB,42,AKT1,0.6835059525445103
1166,PPP2CB,118,BCL2,0.6651513478408257
1167,PPP2R1A,42,AKT1,0.6174242496180038
1168,PPP2R1B,42,AKT1,0.6205035922427973
1168,PPP2R1B,118,BCL2,0.6792388206347824
1169,PPP2R2A,42,AKT1,0.6264568342206379
1169,PPP2R2A,118,BCL2,0.6820038176917782
1170,PPP2R2B,42,AKT1,0.6038679646017651
1170,PPP2R2B,44,AKT2,1.0342081691448886
1170,PPP2R2B,45,AKT3,0.9103818181358898
1170,PPP2R2B,118,BCL2,1.962001873739064
1171,PPP2R2C,42,AKT1,0.5905911815663178
1171,PPP2R2C,44,AKT2,0.8521351343641679
1171,PPP2R2C,45,AKT3,0.5743648889164129
1171,PPP2R2C,118,BCL2,0.6770012872914473
1172,PPP2R2D,42,AKT1,0.7178234715480357
1172,PPP2R2D,118,BCL2,0.6821745929618677
1173,PPP2R3A,118,BCL2,0.7480086421594024
1174,PPP2R3B,42,AKT1,0.5363939934875817
1174,PPP2R3B,44,AKT2,0.6863589725767573
1174,PPP2R3B,118,BCL2,0.5834219820487003
1175,PPP2R3C,42,AKT1,0.6911093652248383
1176,PPP2R5A,42,AKT1,0.6976762138617535
1176,PPP2R5A,44,AKT2,0.5085281268072624
1177,PPP2R5B,42,AKT1,0.6545474290847779
1177,PPP2R5B,118,BCL2,0.5909765924637516
1178,PPP2R5C,42,AKT1,0.6474407319600384
1178,PPP2R5C,44,AKT2,0.5728683330118656
1179,PPP2R5D,42,AKT1,0.5022083067024747
1179,PPP2R5D,118,BCL2,1.0277850290449957
1180,PPP2R5E,42,AKT1,0.5195167391871413
1180,PPP2R5E,118,BCL2,0.6264850645015638
1181,PPP3CA,981,NFATC4,0.730767265955607
1182,PPP3CB,981,NFATC4,0.6915381092267732
1183,PPP3CC,981,NFATC4,0.6232223340620597
1184,PPP3R1,981,NFATC4,0.7322503540664911
1189,PREX1,1260,RAC1,0.5775687443713347
1194,PRKAA1,952,MTOR,0.8906281298957763
1195,PRKAA2,43,AKT1S1,1.0531265072058886
1195,PRKAA2,519,FOXO4,0.5517927849665284
1195,PRKAA2,952,MTOR,1.3848318573320286
1196,PRKAB1,952,MTOR,1.1430237035965547
1197,PRKAB2,952,MTOR,1.182464759905512
1198,PRKACA,861,MAP2K2,0.5290272866065303
1198,PRKACA,1194,PRKAA1,0.670589329302311
1198,PRKACA,1200,PRKAG1,0.5123481194333483
1198,PRKACA,1264,RAF1,0.7070573386115333
1198,PRKACA,1308,RELA,0.5904459177283571
1199,PRKACB,562,GLI1,0.5509474766130249
1199,PRKACB,982,NFKB1,0.9084611712023616
1199,PRKACB,1201,PRKAG2,0.5612979016126095
1199,PRKACB,1264,RAF1,0.5759275612421334
1199,PRKACB,1272,RAP1B,0.5026003109659845
1199,PRKACB,1308,RELA,0.5040663468961915
1200,PRKAG1,952,MTOR,0.8037044127471745
1201,PRKAG2,43,AKT1S1,0.5239934257968949
1201,PRKAG2,952,MTOR,1.1494599116345248
1206,PRKCA,439,EGLN2,0.5490996934939175
1206,PRKCA,440,EGLN3,0.5961276907784243
1206,PRKCA,867,MAP3K1,0.6286463440706332
1206,PRKCA,887,MAPK13,0.5108248325996101
1206,PRKCA,888,MAPK14,0.6260562870030602
1206,PRKCA,949,MRAS,0.5700876832318803
1206,PRKCA,952,MTOR,1.1855563680175691
1206,PRKCA,1120,PLA2G4A,0.9020594504506636
1206,PRKCA,1121,PLA2G4B,0.5201241743750871
1206,PRKCA,1122,PLA2G4C,0.7115836249664426
1206,PRKCA,1136,PLD1,0.5531491148440789
1206,PRKCA,1264,RAF1,1.264051172606802
1206,PRKCA,1452,SRC,0.7696961197536439
1207,PRKCB,185,CARD11,0.8703409657192727
1207,PRKCB,186,CARD14,0.5595230887178332
